State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	2.92923	2.58826	2.61926	2.55726	2.63476	2.61926	2.54177	2.32479	2.16980	1.79783	1.48786	1.84433	1.84433	1.95282	2.29379	2.13880	2.07681	2.04581	2.30929	2.40228	2.80524
2	4.31104	4.39603	4.10245	4.07927	4.03291	3.80886	3.94020	4.18743	4.19516	4.32650	4.34967	4.03291	3.81659	3.56163	3.67752	3.87067	3.80114	4.11017	3.99428	3.82431	3.55391
3	5.35246	5.07334	5.04051	4.72855	4.46586	4.40839	4.08823	3.67776	3.25088	3.13595	2.98818	3.05386	3.28372	3.47253	3.35760	3.43969	3.51358	3.38223	3.40686	3.62851	3.57925
4	2.29386	2.31159	2.32341	2.32793	2.32758	2.32724	2.32028	2.30603	2.29143	2.28587	2.29942	2.27335	2.26535	2.26848	2.25284	2.25284	2.25423	2.23997	2.24241	2.23893	2.23059
5	1.72387	1.69267	1.67317	1.66537	1.77067	1.86038	1.86428	2.01638	2.32449	2.35960	2.46490	2.49610	2.40640	2.36740	2.42980	2.32449	2.36350	2.33230	2.30889	2.24259	2.32449
6	1.52693	1.51162	1.49213	1.52136	1.50466	1.52276	1.58957	1.61045	1.60627	1.61323	1.57843	1.71066	1.73711	1.71762	1.72598	1.73572	1.74407	1.79279	1.79696	1.80949	1.85821
7	0.77762	0.77810	0.77937	0.77928	0.78059	0.77981	0.77998	0.78024	0.78107	0.78204	0.78195	0.78160	0.78269	0.78308	0.78361	0.78317	0.78295	0.78230	0.78273	0.78273	0.78160
8	0.85421	0.85524	0.85318	0.86089	0.85524	0.86552	0.86244	0.86912	0.87324	0.87375	0.87169	0.86655	0.86758	0.87221	0.86604	0.86861	0.86295	0.86655	0.85678	0.86038	0.86501
